2,33,0,0,0,0,0,0,300,-6,29,0,50,100,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0
2,68,0,0,0,0,0,0,747,-5,50,0,50,100,0,30,0,0,0,0,0,0,24,0,0,0,0,0,0
0,67,0,0,0,0,0,0,100,-5,48,0,50,100,0,23,0,0,0,0,0,0,22,0,0,0,0,0,0
0,40,0,0,0,0,0,0,34,-5,48,0,50,100,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0
0,6,0,0,0,0,0,0,20,-4,42,0,50,100,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0
0,2,0,0,0,0,0,0,71,0,0,0,0,0,0,27,0,0,0,0,0,0,22,0,0,0,0,0,0
0,14,0,0,0,0,0,0,83,0,0,0,0,0,0,43,0,0,0,0,0,0,32,0,0,0,0,0,0
0,22,0,0,0,0,0,0,100,0,0,0,0,0,0,68,0,0,0,0,0,0,68,0,0,0,0,0,0
0,5,0,0,0,0,0,0,113,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0
0,52,0,0,0,0,0,0,20,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0
0,23,0,0,0,0,0,0,36,0,0,0,0,0,0,8,0,0,0,0,0,0,44,0,0,0,0,0,0
0,16,0,0,0,0,0,0,24,0,0,0,0,0,0,19,0,0,0,0,0,0,80,0,0,0,0,0,0
0,7,0,0,0,0,0,0,62,0,0,0,0,0,0,9,0,0,0,0,0,0,51,0,0,0,0,0,0
0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0
0,7,0,0,0,0,0,0,42,0,0,0,0,0,0,18,0,0,0,0,0,0,22,0,0,0,0,0,0
0,15,0,0,0,0,0,0,113,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0
0,20,0,0,0,0,0,0,81,0,0,0,0,0,0,37,0,0,0,0,0,0,51,0,0,0,0,0,0
0,21,0,0,0,0,0,0,69,0,0,0,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,0
0,8,0,0,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0
0,118,0,0,0,0,0,0,60,0,0,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0
0,91,0,0,0,0,0,0,99,0,0,0,0,0,0,47,0,0,0,0,0,0,5,0,0,0,0,0,0
0,33,0,0,0,0,0,0,37,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0
0,27,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
0,19,0,0,0,0,0,0,61,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
0,22,0,0,0,0,0,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,35,0,0,0,0,0,0
0,66,0,0,0,0,0,0,28,0,0,0,0,0,0,14,0,0,0,0,0,0,32,0,0,0,0,0,0
0,42,0,0,0,0,0,0,52,0,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0
0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,34,0,0,0,0,0,0
0,67,0,0,0,0,0,0,67,0,0,0,0,0,0,3,0,0,0,0,0,0,49,0,0,0,0,0,0
0,80,0,0,0,0,0,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0
0,8,0,0,0,0,0,0,32,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0
0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,32,0,0,0,0,0,0,79,0,0,0,0,0,0
0,4,0,0,0,0,0,0,55,0,0,0,0,0,0,50,0,0,0,0,0,0,63,0,0,0,0,0,0
0,27,0,0,0,0,0,0,26,0,0,0,0,0,0,67,0,0,0,0,0,0,16,0,0,0,0,0,0
0,3,0,0,0,0,0,0,75,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,89,0,0,0,0,0,0,51,0,0,0,0,0,0,63,0,0,0,0,0,0
0,14,0,0,0,0,0,0,103,0,0,0,0,0,0,14,0,0,0,0,0,0,13,0,0,0,0,0,0
0,54,0,0,0,0,0,0,19,0,0,0,0,0,0,11,0,0,0,0,0,0,64,0,0,0,0,0,0
0,16,0,0,0,0,0,0,37,0,0,0,0,0,0,29,0,0,0,0,0,0,17,0,0,0,0,0,0
0,14,0,0,0,0,0,0,105,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0
0,52,0,0,0,0,0,0,14,0,0,0,0,0,0,32,0,0,0,0,0,0,16,0,0,0,0,0,0
0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,28,0,0,0,0,0,0
0,14,0,0,0,0,0,0,45,0,0,0,0,0,0,17,0,0,0,0,0,0,7,0,0,0,0,0,0
0,105,0,0,0,0,0,0,54,0,0,0,0,0,0,8,0,0,0,0,0,0,55,0,0,0,0,0,0
0,38,0,0,0,0,0,0,27,0,0,0,0,0,0,42,0,0,0,0,0,0,75,0,0,0,0,0,0
0,59,0,0,0,0,0,0,11,0,0,0,0,0,0,74,0,0,0,0,0,0,28,0,0,0,0,0,0
0,1,0,0,0,0,0,0,99,0,0,0,0,0,0,37,0,0,0,0,0,0,32,0,0,0,0,0,0
0,24,0,0,0,0,0,0,40,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
0,11,0,0,0,0,0,0,29,0,0,0,0,0,0,18,0,0,0,0,0,0,31,0,0,0,0,0,0
0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,4,0,0,0,0,0,0,48,0,0,0,0,0,0
0,33,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,56,0,0,0,0,0,0
0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,103,0,0,0,0,0,0
0,38,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
0,25,0,0,0,0,0,0,97,0,0,0,0,0,0,3,0,0,0,0,0,0,34,0,0,0,0,0,0
0,30,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,29,0,0,0,0,0,0
0,11,0,0,0,0,0,0,72,0,0,0,0,0,0,11,0,0,0,0,0,0,79,0,0,0,0,0,0
0,16,0,0,0,0,0,0,44,0,0,0,0,0,0,11,0,0,0,0,0,0,19,0,0,0,0,0,0
0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,74,0,0,0,0,0,0
0,30,0,0,0,0,0,0,43,0,0,0,0,0,0,13,0,0,0,0,0,0,44,0,0,0,0,0,0
0,22,0,0,0,0,0,0,12,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0
0,11,0,0,0,0,0,0,88,0,0,0,0,0,0,6,0,0,0,0,0,0,21,0,0,0,0,0,0
0,28,0,0,0,0,0,0,86,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0
0,50,0,0,0,0,0,0,40,0,0,0,0,0,0,19,0,0,0,0,0,0,29,0,0,0,0,0,0
0,29,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,75,0,0,0,0,0,0
0,21,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,7,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
0,50,0,0,0,0,0,0,28,0,0,0,0,0,0,35,0,0,0,0,0,0,24,0,0,0,0,0,0
0,44,0,0,0,0,0,0,27,0,0,0,0,0,0,39,0,0,0,0,0,0,27,0,0,0,0,0,0
0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,0
0,37,0,0,0,0,0,0,51,0,0,0,0,0,0,21,0,0,0,0,0,0,11,0,0,0,0,0,0
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,41,0,0,0,0,0,0
0,5,0,0,0,0,0,0,53,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,50,0,0,0,0,0,0
0,21,0,0,0,0,0,0,45,0,0,0,0,0,0,26,0,0,0,0,0,0,22,0,0,0,0,0,0
0,9,0,0,0,0,0,0,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,0,0,0,32,0,0,0,0,0,0,12,0,0,0,0,0,0,23,0,0,0,0,0,0
0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,46,0,0,0,0,0,0,27,0,0,0,0,0,0
0,4,0,0,0,0,0,0,37,0,0,0,0,0,0,12,0,0,0,0,0,0,17,0,0,0,0,0,0
0,39,0,0,0,0,0,0,46,0,0,0,0,0,0,38,0,0,0,0,0,0,16,0,0,0,0,0,0
0,17,0,0,0,0,0,0,45,0,0,0,0,0,0,15,0,0,0,0,0,0,46,0,0,0,0,0,0
0,7,0,0,0,0,0,0,53,0,0,0,0,0,0,9,0,0,0,0,0,0,25,0,0,0,0,0,0
0,68,0,0,0,0,0,0,40,0,0,0,0,0,0,12,0,0,0,0,0,0,55,0,0,0,0,0,0
0,19,0,0,0,0,0,0,64,0,0,0,0,0,0,25,0,0,0,0,0,0,7,0,0,0,0,0,0
0,32,0,0,0,0,0,0,91,0,0,0,0,0,0,46,0,0,0,0,0,0,8,0,0,0,0,0,0
0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,21,0,0,0,0,0,0,80,0,0,0,0,0,0
0,30,0,0,0,0,0,0,36,0,0,0,0,0,0,213,0,0,0,0,0,0,27,0,0,0,0,0,0
4,14,0,0,0,0,0,0,3,0,0,0,0,0,0,703,0,0,0,0,0,0,4,0,0,0,0,0,0
4,25,0,0,0,0,0,0,35,0,0,0,0,0,0,55,0,0,0,0,0,0,21,0,0,0,0,0,0
4,31,0,0,0,0,0,0,24,0,0,0,0,0,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0
4,7,0,0,0,0,0,0,46,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
4,21,0,0,0,0,0,0,22,0,0,0,0,0,0,29,0,0,0,0,0,0,44,0,0,0,0,0,0
4,5,0,0,0,0,0,0,5,0,0,0,0,0,0,23,0,0,0,0,0,0,76,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,26,0,0,0,0,0,0
4,2,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
4,19,0,0,0,0,0,0,33,0,0,0,0,0,0,17,0,0,0,0,0,0,22,0,0,0,0,0,0
4,22,0,0,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,55,0,0,0,0,0,0
4,22,0,0,0,0,0,0,42,0,0,0,0,0,0,156,0,0,0,0,0,0,9,0,0,0,0,0,0
4,17,0,0,0,0,0,0,54,0,0,0,0,0,0,24,0,0,0,0,0,0,25,0,0,0,0,0,0
4,29,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,53,0,0,0,0,0,0
4,53,0,0,0,0,0,0,25,0,0,0,0,0,0,26,0,0,0,0,0,0,49,0,0,0,0,0,0
4,38,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0
4,7,0,0,0,0,0,0,37,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,0,0,0
4,59,0,0,0,0,0,0,93,0,0,0,0,0,0,88,0,0,0,0,0,0,87,0,0,0,0,0,0
4,35,0,0,0,0,0,0,82,0,0,0,0,0,0,43,0,0,0,100,0,0,118,0,0,0,0,0,0
4,18,0,0,0,0,0,0,9,0,0,0,0,0,0,16,-9,-6,0,100,0,0,11,0,0,0,0,0,0
4,19,0,0,0,0,0,0,5,0,0,0,0,0,0,15,-13,-6,0,100,0,0,9,0,0,0,0,0,0
4,12,0,0,0,0,0,0,14,0,0,0,0,0,0,14,-6,-6,0,100,0,0,46,0,0,0,0,0,0
4,25,0,0,0,0,0,0,36,0,0,0,0,0,0,15,-6,-3,0,100,0,0,59,0,0,0,0,0,0
4,27,0,0,0,0,0,0,19,0,0,0,0,0,0,6,-18,0,0,100,0,0,14,0,0,0,0,0,0
4,13,0,0,0,0,0,0,9,0,0,0,0,0,0,51,-9,-1,0,100,0,0,28,0,0,0,0,0,0
4,3,0,0,0,0,0,0,21,0,0,0,0,0,0,37,-13,-3,0,100,0,0,15,0,0,0,0,0,0
4,19,0,0,0,0,0,0,66,0,0,0,0,0,0,29,-9,4,0,100,0,0,28,0,0,0,0,0,0
4,11,0,0,0,0,0,0,11,0,0,0,0,0,0,61,-5,2,0,100,0,0,44,0,0,0,0,0,0
4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,54,-14,-5,0,100,0,0,46,0,0,0,0,0,0
4,28,0,0,0,0,0,0,52,0,0,0,0,0,0,57,-2,-4,0,100,0,0,63,0,0,0,0,0,0
4,23,0,0,0,0,0,0,76,0,0,0,0,0,0,29,-9,1,0,100,0,0,7,0,0,0,0,0,0
4,16,0,0,0,0,0,0,47,0,0,0,0,0,0,58,-4,1,0,100,0,0,41,0,0,0,0,0,0
4,16,0,0,0,0,0,0,11,0,0,0,0,0,0,22,-4,-1,0,100,0,0,8,0,0,0,0,0,0
4,35,0,0,0,0,0,0,34,0,0,0,0,0,0,12,-9,7,0,100,0,0,47,0,0,0,0,0,0
4,18,0,0,0,0,0,0,51,0,0,0,0,0,0,2,-6,2,0,100,0,0,17,0,0,0,0,0,0
4,6,0,0,0,0,0,0,16,0,0,0,0,0,0,5,-5,-6,0,100,0,0,36,0,0,0,0,0,0
4,31,0,0,0,0,0,0,32,0,0,0,0,0,0,64,-4,-2,0,100,0,0,49,0,0,0,0,0,0
4,4,0,0,0,0,0,0,10,0,0,0,0,0,0,10,-9,-4,0,100,0,0,24,0,0,0,0,0,0
4,29,0,0,0,0,0,0,76,0,0,0,0,0,0,40,-9,-1,0,100,0,0,18,0,0,0,0,0,0
4,8,0,0,0,0,0,0,52,0,0,0,0,0,0,19,-8,1,0,100,0,0,9,0,0,0,0,0,0
4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,113,-9,-1,0,100,0,0,17,0,0,0,0,0,0
4,34,0,0,0,0,0,0,70,0,0,0,0,0,0,22,-2,3,0,100,0,0,0,0,0,0,0,0,0
4,32,0,0,0,0,0,0,54,0,0,0,0,0,0,35,-16,4,0,100,0,0,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,22,0,0,0,0,0,0,24,-8,4,0,100,0,0,16,0,0,0,0,0,0
4,27,0,0,0,0,0,0,8,0,0,0,0,0,0,5,-9,0,0,100,0,0,15,0,0,0,0,0,0
4,18,0,0,0,0,0,0,27,0,0,0,0,0,0,14,-12,4,0,100,0,0,14,0,0,0,0,0,0
4,44,0,0,0,0,0,0,50,0,0,0,0,0,0,0,-6,0,0,100,0,0,5,0,0,0,0,0,0
4,46,0,0,0,0,0,0,26,0,0,0,0,0,0,5,-8,-5,0,100,0,0,60,0,0,0,0,0,0
4,30,0,0,0,0,0,0,57,0,0,0,0,0,0,37,-6,-5,0,100,0,0,47,0,0,0,0,0,0
4,28,0,0,0,0,0,0,65,0,0,0,0,0,0,17,-7,-5,0,100,0,0,71,0,0,0,0,0,0
4,0,0,0,0,0,0,0,90,0,0,0,0,0,0,33,-10,2,0,100,0,0,72,0,0,0,0,0,0
4,30,0,0,0,0,0,0,51,0,0,0,0,0,0,3,-9,3,0,100,0,0,65,0,0,0,0,0,0
4,2,0,0,0,0,0,0,34,0,0,0,0,0,0,52,-2,4,0,100,0,0,79,0,0,0,0,0,0
4,29,0,0,0,0,0,0,22,0,0,0,0,0,0,5,6,-1,0,100,0,0,42,0,0,0,0,0,0
4,18,0,0,0,0,0,0,29,0,0,0,0,0,0,7,-10,-2,0,100,0,0,10,0,0,0,0,0,0
4,21,0,0,0,0,0,0,74,0,0,0,0,0,0,63,-6,-1,0,100,0,0,21,0,0,0,0,0,0
4,34,0,0,0,0,0,0,40,0,0,0,0,0,0,98,-7,1,0,100,0,0,15,0,0,0,0,0,0
4,49,0,0,0,0,0,0,32,0,0,0,0,0,0,26,-5,0,0,100,0,0,43,0,0,0,0,0,0
4,2,0,0,0,0,0,0,28,0,0,0,0,0,0,33,6,-3,0,100,0,0,24,0,0,0,0,0,0
4,34,0,0,0,0,0,0,17,0,0,0,0,0,0,44,-4,-1,0,100,0,0,5,0,0,0,0,0,0
0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1,-1,0,100,0,0,68,0,0,0,0,0,0
0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,21,-1,-6,0,100,0,0,66,0,0,0,0,0,0
4,27,0,0,0,0,0,0,80,0,0,0,0,0,0,4,0,-1,0,100,0,0,11,0,0,0,0,0,0
0,5,0,0,0,0,0,0,21,0,0,0,0,0,0,9,-2,1,0,100,0,0,2,0,0,0,0,0,0
0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,24,-1,0,0,100,0,0,60,0,0,0,0,0,0
4,83,0,0,0,0,0,0,45,0,0,0,0,0,0,10,1,0,0,100,0,0,138,0,0,0,0,0,0
4,28,0,0,0,0,0,0,34,0,0,0,0,0,0,5,2,1,0,100,0,0,112,0,0,0,0,0,0
4,49,0,0,0,0,0,0,30,0,0,0,0,0,0,79,5,3,0,100,0,0,3,0,0,0,0,0,0
4,35,0,0,0,0,0,0,16,0,0,0,0,0,0,50,3,1,0,100,0,0,67,0,0,0,0,0,0
4,36,0,0,0,0,0,0,39,0,0,0,0,0,0,21,8,3,0,100,0,0,57,0,0,0,0,0,0
4,18,0,0,0,0,0,0,12,0,0,0,0,0,0,29,3,1,0,100,0,0,10,0,0,0,0,0,0
0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,18,1,3,0,100,0,0,7,0,0,0,0,0,0
4,0,0,0,0,0,0,0,70,0,0,0,0,0,0,75,5,2,0,100,0,0,6,0,0,0,0,0,0
0,20,0,0,0,0,0,0,29,0,0,0,0,0,0,19,0,1,0,100,0,0,10,0,0,0,0,0,0
0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,60,1,2,0,100,0,0,52,0,0,0,0,0,0
4,102,0,0,0,0,0,0,18,0,0,0,0,0,0,39,0,4,0,100,0,0,30,0,0,0,0,0,0
4,37,0,0,0,0,0,0,68,0,0,0,0,0,0,40,-1,4,0,100,0,0,70,0,0,0,0,0,0
4,3,0,0,0,0,0,0,41,0,0,0,0,0,0,5,-4,6,0,100,0,0,97,0,0,0,0,0,0
4,32,0,0,0,0,0,0,16,0,0,0,0,0,0,25,0,5,0,100,0,0,100,0,0,0,0,0,0
4,16,0,0,0,0,0,0,12,0,0,0,0,0,0,82,5,11,0,100,0,0,72,0,0,0,0,0,0
4,24,0,0,0,0,0,0,8,0,0,0,0,0,0,39,2,9,0,100,0,0,1,0,0,0,0,0,0
4,16,0,0,0,0,0,0,25,0,0,0,0,0,0,19,-2,7,0,100,0,0,52,0,0,0,0,0,0
4,23,0,0,0,0,0,0,23,0,0,0,0,0,0,72,-13,16,0,100,0,0,5,0,0,0,0,0,0
4,10,0,0,0,0,0,0,45,0,0,0,0,0,0,10,-13,8,0,100,0,0,10,0,0,0,0,0,0
4,64,0,0,0,0,0,0,73,0,0,0,0,0,0,86,-31,11,0,100,0,0,27,0,0,0,0,0,0
4,48,0,0,0,0,0,0,5,0,0,0,0,0,0,26,-18,5,0,100,0,0,13,0,0,0,0,0,0
4,46,0,0,0,0,0,0,21,0,0,0,0,0,0,141,-34,9,0,100,0,0,11,0,0,0,0,0,0
4,4,0,0,0,0,0,0,31,0,0,0,0,0,0,64,-20,4,0,100,0,0,45,0,0,0,0,0,0
4,18,0,0,0,0,0,0,47,0,0,0,0,0,0,85,-21,4,11,100,0,0,24,0,0,0,0,0,0
4,28,0,0,0,0,0,0,57,0,0,0,0,0,0,129,-46,5,50,100,0,0,35,0,0,0,0,0,0
4,5,0,0,0,0,0,0,72,0,0,0,0,0,0,24,-24,3,50,100,0,0,18,0,0,0,0,0,0
4,10,0,0,0,0,0,0,15,0,0,0,0,0,0,121,-22,5,50,100,0,0,5,0,0,0,0,0,0
4,42,0,0,0,0,0,0,27,0,0,0,0,0,0,740,3,48,50,100,0,0,68,0,0,0,0,0,0
0,38,0,0,0,0,0,0,46,0,0,0,0,0,0,27,0,0,0,0,0,0,20,0,0,0,0,0,0
0,18,0,0,0,0,0,0,87,0,0,0,0,0,0,39,0,0,0,0,0,0,114,0,0,0,0,0,0
0,22,0,0,0,0,0,0,9,0,0,0,0,0,0,53,0,0,0,0,0,0,72,0,0,0,0,0,0
0,43,0,0,0,0,0,0,25,0,0,0,0,0,0,32,0,0,0,0,0,0,20,0,0,0,0,0,0
0,12,0,0,0,0,0,0,14,0,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0
0,5,0,0,0,0,0,0,70,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,0,0,0
0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,27,0,0,0,0,0,0
0,17,0,0,0,0,0,0,71,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0
0,5,0,0,0,0,0,0,85,0,0,0,0,0,0,81,0,0,0,0,0,0,10,0,0,0,0,0,0
0,18,0,0,0,0,0,0,14,0,0,0,0,0,0,21,0,0,0,0,0,0,57,0,0,0,0,0,0
0,14,0,0,0,0,0,0,60,0,0,0,0,0,0,52,0,0,0,0,0,0,86,0,0,0,0,0,0
6,4,0,0,0,0,0,0,54,0,0,0,0,0,0,53,0,0,0,0,0,0,1246,0,0,0,0,0,0
6,18,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,0
6,13,0,0,0,0,0,0,18,0,0,0,0,0,0,52,0,0,0,0,0,0,131,0,0,0,0,0,0
6,30,0,0,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0
6,15,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18,0,0,0,0,0,0,78,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0
6,40,0,0,0,0,0,0,62,0,0,0,0,0,0,7,0,0,0,0,0,0,54,0,0,0,0,0,0
6,36,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,76,0,0,0,0,0,0
6,7,0,0,0,0,0,0,11,0,0,0,0,0,0,17,0,0,0,0,0,0,30,0,0,0,0,0,0
6,62,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,38,0,0,100,0,0,0
6,25,0,0,0,0,0,0,30,0,0,0,0,0,0,73,0,0,0,0,0,0,64,-9,4,100,0,0,0
6,18,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-9,4,100,0,0,0
6,28,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,81,-7,4,100,0,0,0
6,16,0,0,0,0,0,0,36,0,0,0,0,0,0,35,0,0,0,0,0,0,40,-11,5,100,0,0,0
6,31,0,0,0,0,0,0,61,0,0,0,0,0,0,33,0,0,0,0,0,0,28,-7,2,100,0,0,0
6,21,0,0,0,0,0,0,5,0,0,0,0,0,0,43,0,0,0,0,0,0,55,-10,4,100,0,0,0
6,10,0,0,0,0,0,0,15,0,0,0,0,0,0,40,0,0,0,0,0,0,37,-5,3,100,0,0,0
6,45,0,0,0,0,0,0,7,0,0,0,0,0,0,22,0,0,0,0,0,0,126,-9,6,100,0,0,0
6,86,0,0,0,0,0,0,30,0,0,0,0,0,0,16,0,0,0,0,0,0,6,-3,2,100,0,0,0
6,10,0,0,0,0,0,0,25,0,0,0,0,0,0,16,0,0,0,0,0,0,33,-4,1,100,0,0,0
6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,7,-10,1,100,0,0,0
6,28,0,0,0,0,0,0,49,0,0,0,0,0,0,57,0,0,0,0,0,0,59,-5,1,100,0,0,0
6,9,0,0,0,0,0,0,74,0,0,0,0,0,0,60,0,0,0,0,0,0,17,-11,3,100,0,0,0
6,8,0,0,0,0,0,0,4,0,0,0,0,0,0,43,0,0,0,0,0,0,48,-6,2,100,0,0,0
6,3,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,12,-10,3,100,0,0,0
6,44,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,17,-5,2,100,0,0,0
6,32,0,0,0,0,0,0,55,0,0,0,0,0,0,32,0,0,0,0,0,0,24,-5,2,100,0,0,0
6,17,0,0,0,0,0,0,27,0,0,0,0,0,0,7,0,0,0,0,0,0,15,-6,1,100,0,0,0
6,17,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,0,0,10,-3,1,100,0,0,0
6,15,0,0,0,0,0,0,15,0,0,0,0,0,0,42,0,0,0,0,0,0,20,-4,2,100,0,0,0
6,126,0,0,0,0,0,0,59,0,0,0,0,0,0,41,0,0,0,0,0,0,3,-8,5,100,0,0,0
0,84,0,0,0,0,0,0,22,0,0,0,0,0,0,14,0,0,0,0,0,0,20,-1,3,100,0,0,0
0,16,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,0,0,0,0,0,6,1,3,100,0,0,0
0,52,0,0,0,0,0,0,42,0,0,0,0,0,0,11,0,0,0,0,0,0,13,-2,1,100,0,0,0
6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,-5,2,100,0,0,0
6,5,0,0,0,0,0,0,49,0,0,0,0,0,0,24,0,0,0,0,0,0,22,-3,0,100,0,0,0
6,12,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,12,-4,1,100,0,0,0
6,10,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,0,0,0,0,0,7,-9,3,100,0,0,0
6,91,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,21,-5,2,100,0,0,0
6,73,0,0,0,0,0,0,10,0,0,0,0,0,0,31,0,0,0,0,0,0,19,-5,3,100,0,0,0
6,15,0,0,0,0,0,0,48,0,0,0,0,0,0,24,0,0,0,0,0,0,3,-13,7,100,0,0,0
6,22,0,0,0,0,0,0,29,0,0,0,0,0,0,36,0,0,0,0,0,0,46,-17,5,100,0,0,0
6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,79,-10,2,100,0,0,0
6,1,0,0,0,0,0,0,23,0,0,0,0,0,0,17,0,0,0,0,0,0,16,-11,2,100,0,0,0
6,9,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,0,0,0,0,0,130,-20,3,100,0,0,0
6,44,0,0,0,0,0,0,108,0,0,0,0,0,0,40,0,0,0,0,0,0,3,-12,1,100,0,0,0
6,38,0,0,0,0,0,0,67,0,0,0,0,0,0,80,0,0,0,0,0,0,0,-11,2,100,0,0,0
6,54,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,118,-21,5,100,0,0,0
6,15,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,40,-13,3,100,0,0,0
